fitness: 940.4568072706960038
E: 2.0489999999999999
I_1: 32.7689999999999984
A: 0.0010000000000000
beta: 0.2471210048869601
phi: 0.4933420368608764
epsilon_i: 0.0025128421776088
epsilon_Y: 0.0018733456742834
sigma: 0.3464361826827494
gamma_1: 0.0496931693224795
gamma_2: 0.0794064710926287
kappa: 0.3678177573830823
p: 0.5689451810107171
alpha: 0.0514946631106688
delta: 0.0144491173612839
D,S,E,I_1,A,A_d,I_2,Y,R
116.4416244466556236,954918.5162991723045707,9719.5078634797228005,23344.3875611583935097,922.0001531630757654,1930.2049733358082904,2912.6951679381641043,787.4916420625309001,5348.7547152433826341
128.3875845728907734,950458.8860000361455604,10652.6005259374269372,25654.3374447131427587,1013.8497995292199221,2125.0806167917703533,3204.7706217139934779,867.2877901440767801,5894.7996165615486461
141.5427667892072350,945580.2855814555659890,11667.4098949822619034,28181.4293231704286882,1114.4640546838959381,2339.1062246612245872,3525.1255583465549535,954.9873128874505710,6495.6492830233964924
156.0266725172987208,940247.9242742324713618,12769.4618141215214564,30943.6938663843284303,1224.5985783110079410,2574.0530222309321289,3876.2864327976963068,1051.3345010983978227,7156.6208383062466964
171.9700012975372374,934425.0628742293920368,13964.3092586261991528,33960.1620260928903008,1345.0572934048198022,2831.8328736691914855,4260.9611671708180438,1157.1356589396023082,7883.5088465696217099
189.5155720032053068,928073.1063810201594606,15257.4448888217320928,37250.8113561914869933,1476.6918005430270568,3114.5045330807251958,4682.0427275909451055,1273.2625652988115235,8682.6201754499707022
208.8192928270436823,921151.7509046876803041,16654.1931087312768796,40836.4819585694494890,1620.3998024805321165,3424.2790401170987025,5142.6104407855364116,1400.6557467659397389,9560.8097050355445390
230.0511765533592552,913619.1947907075518742,18159.5792034858532134,44738.7561841401548008,1777.1223176578441780,3763.5239366259652343,5645.9284444933009581,1540.3274532303805699,10525.5164931057115609
253.3963959020329639,905432.4245450807502493,19778.1733106686551764,48979.7957094535086071,1947.8394348158622051,4134.7659224746475957,6195.4405775096720390,1693.3642049009667971,11584.7998991938347899
279.0563716558972374,896547.5864880636800081,21513.9073539050732506,53582.1292173277179245,2133.5643362331593380,4540.6915057122296275,6794.7609256546920733,1860.9287549464891072,12747.3750465012017230
307.2498838410247117,886920.4549958762945607,23369.8636852035415359,58568.3837032713272492,2335.3352961649084136,4984.1451359469247109,7447.6591533647606411,2044.2612852076294985,14022.6468611236668949
338.2141933940583840,876507.0075535249197856,25348.0351031610261998,63960.9524916395384935,2554.2053464688274289,5468.1242422351178902,8158.0396726101535023,2244.6796240122457675,15420.7417729542248708
372.2061584783950821,865264.1154666211223230,27449.0571941594243981,69781.5934754525369499,2791.2292964057764948,5995.7705308099921240,8929.9136388036040444,2463.5782457834866364,16952.5359934855441679
409.5033259445335716,853150.3567819544114172,29671.9156334285908088,76050.9520041079522343,3047.4478021199329305,6570.3568375736267626,9767.3627265772393002,2702.4257829553821466,18629.6791053383822145
450.4049743128707632,840126.9545621813740581,32013.6332171666144859,82788.0043555583979469,3323.8682078787160208,7195.2687805877603751,10674.4936380309591186,2962.7607532023575914,20464.6115110809951148
495.2330802122596651,826158.8389852533582598,34468.9439835123775993,90009.4199672288523288,3621.4419308212859505,7873.9804252827989330,11655.3823454464709357,3246.1851811140704740,22470.5741011284408160
544.3331754101673141,811215.8256753756431863,37029.9647855391740450,97728.8436763816134771,3941.0382390035842946,8610.0231675600680319,12714.0071842191537144,3554.3557756824129683,24661.6083208280761028
598.0750566184287891,795273.8951787365367636,39685.8780129236329230,105956.1032230620912742,4283.4143840542874386,9406.9470664430264151,13854.1701054741388361,3888.9723163171124725,27052.5446563706391316
656.8533052455168217,778316.5496501879533753,42422.6426567252274253,114696.3522375390166417,4649.1821991462384176,10268.2739284989274893,15079.4056869086671213,4251.7629040717592943,29658.9774316766852280
721.0875694298883900,760336.2128507934976369,45222.7543232946918579,123949.1648378742393106,5038.7714631098187965,11197.4415714976439631,16392.8778985109747737,4644.4657552524186030,32497.2237302368448582
791.2225562997628003,741335.6289019673131406,48065.0777842393217725,133707.6046714350231923,5452.3905627798321802,12197.7388850888819434,17797.2651368281804025,5068.8072557420773592,35584.2642456196772400
867.7276787708979100,721329.2045567946042866,50924.7777647311741021,143957.2984905129123945,5889.9852549545248621,13272.2315708054175047,19294.6346809548122110,5526.4760603196300508,38937.6639421560685150
951.0962987329112366,700344.2299246899783611,53773.3744164768722840,154675.5517530043725856,6351.1966288888070267,14423.6787889789120527,20886.3084797661977063,6019.0931156848928367,42575.4705937770631863
1041.8445075826020911,678421.9047264270484447,56578.9487577139079804,165830.5507225349429063,6835.3196866428734211,15654.4413684982755512,22572.7230353607446887,6548.1776116250366613,46516.0895836144554778
1140.5093862374778837,655618.0925176409073174,59306.5197861881970312,177380.7013959064497612,7341.2642721653728586,16966.3827430298151739,24353.2870696445206704,7115.1090230922545743,50778.1338060949856299
1247.6466904461849481,632003.7251950375502929,61918.6085949615153368,189274.1594781108724419,7867.5203646377849509,18360.7643528034604969,26226.2416003371654369,7721.0855960993794724,55380.2481275661266409
1363.8279138666111976,607664.7856674147769809,64375.9954755006183404,201448.6066687449347228,8412.1299756832358980,19838.1378734246936801,28188.5279433113246341,8367.0798487022893823,60340.9086333515006118
1489.6366913383826613,582701.8086958210915327,66638.6638284214277519,213831.3258683406456839,8972.6680181648516736,21398.2372711340103706,30235.6699188640523062,9053.7918980299546092,65678.1978098856488941
1625.6645183042855933,557228.8589208421763033,68666.9102752276230603,226339.6208679849223699,9546.2345104449468636,23039.8742958939983509,32361.6770783234023838,9781.6016747829326050,71409.5578581956506241
1772.5057794747408479,531371.9706193249439821,70422.5846782845910639,238881.6142569868243299,10129.4603117379519972,24760.8415589734067908,34558.9759890666609863,10550.5213335956614173,77551.5254725552949822
F_linear: 1699.96090
F_uniform: 940.45681
F_exp: 3256.80942
F_max: 25122.06719
