fitness: 6715.5399978391560580
E: 49.1739999999999995
I_1: 0.0410000000000000
A: 34.8560000000000016
beta: 0.3864119829462736
phi: 0.8160874016503215
epsilon_i: 0.9578407025593050
epsilon_Y: 0.0001327570305395
sigma: 0.0887049378057689
gamma_1: 0.0641329812896319
gamma_2: 0.0856798519296520
kappa: 0.8518310291502353
p: 0.6128831687342228
alpha: 0.0532597180574210
delta: 0.0144868919010131
D,S,E,I_1,A,A_d,I_2,Y,R
0.8516119287814945,999320.6155465974006802,346.5472185543936803,188.4035909118912571,4.5125921571217704,24.5011541353345628,30.9207886293481380,7.9160811113064167,75.7314159744468469
0.9726748184766620,999252.2050131434807554,382.6428649922185059,208.0170470697675285,4.9823560765603236,26.3645319054367135,34.1859999479831345,8.8113924775421975,81.8181195684827856
1.1073390238452703,999176.6612537709297612,422.5055400078450702,229.6743764455435155,5.5010496088460243,28.4783259474249277,37.7851674140356479,9.7953070852338744,88.4916406963473179
1.2569549381732941,999093.2430678503587842,466.5252777184027764,253.5889360188634214,6.0737895995704436,30.8640026261956528,41.7539172791967417,10.8772077866548358,95.8168461825658113
1.4230160367442295,999001.1321894316934049,515.1328038154450724,279.9960796817322262,6.7062188873912829,33.5456570046138225,46.1314903139965793,12.0674802197538611,103.8650646087427276
1.6071740939514711,998899.4253756379475817,568.8036578185187864,309.1554640872166715,7.4045618408200049,36.5502490353443719,50.9611227924118353,13.3776100659529895,112.7147846278131453
1.8112558913417161,998787.1256834819214419,628.0627425672640811,341.3535837292063206,8.1756853574293409,39.9078679191742367,56.2904669071416137,14.8202913468719863,122.4524227996988799
2.0372815780574456,998663.1328564323484898,693.4893400220595368,376.9065593907562857,9.0271659172542957,43.6520270182857786,62.1720543601502982,16.4095468007962033,133.1731684804032909
2.2874848716892302,998526.2327344996156171,765.7226363628499257,416.1632061252149128,9.9673633295614259,47.8199920191585051,68.6638073105009852,18.1608614814632787,144.9819139998147932
2.5643352980259806,998375.0855935501167551,845.4678034434176652,459.5084091782130713,11.0055018654354662,52.4531453619253512,75.8296013206411885,20.0913308365081598,157.9942791455772237
2.8705626861192286,998208.2133109724381939,933.5026878842427323,507.3668387194041998,12.1517595275694248,57.5973902946770338,83.7398854282964322,22.2198246506719350,172.3377398365416866
3.2091841653455049,998023.9852456913795322,1030.6851634699592069,560.2070369307515421,13.4173662735305541,63.3035982751996755,92.4723649884629850,24.5671683798875655,188.1528718254460557
3.5835339245386422,997820.6027108649723232,1137.9612070437776765,618.5459138926688638,14.8147120792120273,69.6281038321889838,102.1127534825576646,27.1563435570339529,205.5947213231350759
3.9972960236482322,997596.0819074093597010,1256.3737627329007864,682.9536918181886449,16.3574658054718149,76.6332514153782824,112.7556000829302860,30.0127091190695729,224.8343155929706825
4.4545405752724037,997348.2351758315926418,1387.0724640508840366,754.0593405033463341,18.0607059128538445,84.3879992117807234,124.5052003934429763,33.1642456890904356,246.0603278317532840
4.9597636446123943,997074.6504127444932237,1531.3242881395835866,832.5565503794604183,19.9410641566888351,92.9685853853859356,137.4765984628190267,36.6418250463361588,269.4809120405972749
5.5179312508553267,996772.6684870254248381,1690.5252210444639331,919.2102932542811686,22.0168834875054706,102.4592627119072858,151.7966888883649119,40.4795072330456236,295.3257251042559233
6.1345278877997771,996439.3584789475426078,1866.2130173422151529,1014.8640246902898525,24.3083914791162456,112.9531081298500794,167.6054285939765407,44.7148679800701743,323.8481549490945213
6.8156100272899494,996071.4905539836036041,2060.0811415017064974,1120.4475859556032447,26.8378907083332265,124.5529143150248075,185.0571686774273417,49.3893593839443952,355.3277754470975083
7.5678651047637686,995665.5062715697567910,2273.9939818565285350,1236.9858675485404547,29.6299676150929869,137.3721710077250009,204.3221175757739729,54.5487070372218312,390.0730506846979893
8.3986765447771177,995217.4861182554159313,2510.0034307438163523,1365.6083003768480921,32.7117214785536348,151.5361444792888506,225.5879476904809735,60.2433471016358553,428.4243133292353605
9.3161954305833206,994723.1140447517391294,2770.3669258983509280,1507.5592446820301120,36.1130152517504115,167.1830642156822933,249.0615585395247820,66.5289071200946722,470.7570441102353698
10.3294194795889780,994177.6387779548531398,3057.5670481829047276,1664.2093506276173684,39.8667501023880817,184.4654266166315324,274.9710104534355537,73.4667346883351513,517.4854818941701069
11.4482800515834242,993575.8316727018682286,3374.3327686908705800,1837.0679679756137830,44.0091656073539070,203.5514262544041912,303.5676437936634215,81.1244784494085138,569.0665964750552348
12.6837379822973162,992911.9408646406373009,3723.6624335681917728,2027.7966852772590300,48.5801676397622870,224.6265259989840501,335.1283996281677560,89.5767262325676938,626.0044590321787155
14.0478891043458134,992179.6414861620869488,4108.8485668278590310,2238.2240812756840569,53.6236860649774556,247.8951780856244795,369.9583587287896762,98.9057055302519785,688.8550482204672107
15.5540804042248055,991371.9817130900919437,4533.5045590740255648,2470.3617724757700671,59.1880644200529247,273.5827089625425401,408.3935166293211978,109.2020518893462651,758.2315330546472296
17.2170378365553916,990481.3244222633074969,5001.5932923324562580,2726.4218407300359104,65.3264837818332182,301.9373814924052226,450.8038132658492714,120.5656511810412752,834.8100771165072729
19.0530069125816226,989499.2842610969673842,5517.4577268047187317,3008.8357227879669153,72.0974230232560132,333.2326487674508826,497.5964363659376772,133.1065621011084943,919.3362121397900637
21.0799072773661464,988416.6599618751788512,6085.8534427854074238,3320.2746395341805510,79.5651576037182338,367.7696144042848800,549.2194182029554668,146.9460256308866235,1012.6318326858530554
23.3175025802338496,987223.3617785320384428,6711.9830883864333373,3663.6716354611576207,87.8002989237577651,405.8797146723883884,606.1655455149361842,162.2175685479414255,1115.6028673812318175
25.7875870587304235,985908.3339851264609024,7401.5326289696322419,4042.2452880177670522,96.8803760798403175,447.9276381325453258,668.9766022158397618,179.0682084003936723,1229.2476859987527860
28.5141903618350625,984459.4724567749071866,8160.7092248240478511,4459.5251309283485170,106.8904615613723479,494.3144985587972542,738.2479638935618595,197.6597676328673856,1354.6663054641983308
31.5238022460835055,982863.5374597352929413,8996.2804767911075032,4919.3788142998255353,117.9238420148754187,545.4812767178647164,814.6335618631985653,218.1703047530938591,1493.0704615787042258
34.8456189020071179,981106.0619125686353073,9915.6146720039505453,5426.0409960436463734,130.0827346307189600,601.9125459951771973,898.8512325690027183,240.7956705294211588,1645.7946167575271375
38.5118127795867622,979171.2555504543706775,10926.7215300373554783,5984.1439223374254652,143.4790489519843391,664.1404957803024445,991.6884652165339276,265.7511971776791597,1814.3079772647897698
42.5578278943430632,977041.9056361492257565,12038.2927895602042554,6598.7496078045296599,158.2351929233431633,732.7492648289542103,1094.0085564451233040,293.2735282906560315,2000.2275961035904857
47.0227027072105557,974699.2751207718392834,13259.7417827219724131,7275.3834668150429934,174.4849207445317631,808.3795943518504146,1206.7571753579100005,323.6225968360469665,2205.3326396936886340
51.9494227728573605,972122.9994732054183260,14601.2409144498687965,8020.0691735661748680,192.3742185158244240,891.7338071628958005,1330.9693350067193478,357.0837578405952399,2431.5798974797780829
57.3853054387727752,969290.9837765335105360,16073.7556919963917608,8839.3644378877943382,212.0622217028746093,983.5811146402041913,1467.7767571288457020,393.9700813196034801,2681.1206133519094692
63.3824189483420923,966179.3021418320713565,17689.0736320785363205,9740.3972733107038948,233.7221560398826625,1084.7632472694479020,1618.4156051489585479,434.6248095198434953,2956.3187158521373021
69.9980383451329544,962762.1020219128113240,19459.8260049899654405,10730.9022009179007000,257.5422905618412983,1196.2003968700598762,1784.2345457370813619,479.4239805240027295,3259.7705201413191389
77.2951405884232372,959011.5166275094961748,21399.4999544473212154,11819.2556738568873698,283.7268879326043702,1318.8974489337265368,1966.7030810478322564,528.7792176048467354,3594.3259680788150945
85.3429412579862401,954897.5893615303793922,23522.4380577578085649,13014.5098201367109141,312.4971330374269201,1453.9504714770218925,2167.4200716068044130,583.1406802897439547,3963.1114629061785308
94.2174751310376450,950388.2149962333496660,25843.8218650055459875,14326.4233826989056979,344.0920158593825136,1602.5534120370368782,2388.1223430721061050,643.0001687569107389,4369.5543412055776571
104.0022227673325688,945449.1032221184577793,28379.6353841083473526,15765.4884834602562478,378.7691388880493832,1766.0049365027496151,2630.6932381802971577,708.8943677730610489,4817.4090062013110582
114.7887849773978814,940043.7711884368909523,31146.6038719550233509,17342.9515506590360019,416.8054126591594013,1945.7153219397616795,2897.1709374932734136,781.4082097223462142,5310.7847221569363683
126.6776067084865645,934133.5727174754720181,34162.1026687510529882,19070.8264263227792981,458.4975954621534129,2143.2132899942653239,3189.7563285515034295,861.1783281805543311,5854.1750385537388865
139.7787513921502978,927677.7729808415751904,37444.0302008219659911,20961.8973149110752274,504.1626247819363016,2360.1526374388909062,3510.8201522677313733,948.8965637612255932,6452.4887737835088046
154.2127261676359922,920633.6785339415073395,41010.6387157279823441,23029.7088498129342042,554.1376787177404140,2598.3184855909935322,3862.9090975978974711,1045.3134724067463139,7111.0824400366154805
170.1113575716735795,912956.8336545720230788,44880.3158560271913302,25288.5401497178172576,608.7798955755478119,2859.6329304395098916,4248.7504507075145739,1151.2417727343492970,7835.7939326542982599
187.6187162637943402,904601.2948409345699474,49071.3098943036166020,27753.3593250279373024,668.4656692886740075,3146.1598302719157800,4671.2548334078201151,1267.5596533182451822,8632.9772371833532816
206.8920880712103099,895519.9959858101792634,53601.3914305884318310,30439.7544945175832254,733.5894276380162182,3460.1084175533937923,5133.5164885003059680,1395.2138427869058432,9509.5378245341016736
228.1029870985075831,885665.2170211133779958,58487.4447021006199066,33363.8370107158771134,804.5617899310268513,3803.8353672710622959,5638.8104884855720229,1535.2223253060135448,10472.9683079778860701
251.4382047775434330,874989.1685550553957000,63744.9825015197566245,36542.1123038253936102,881.8069915589877610,4179.8448958657809271,6190.5861614173900307,1688.6765614790629115,11531.3838245005827048
277.1008865295443684,863444.7040088272187859,69387.5801872168085538,39991.3135827251171577,965.7594556090731430,4590.7864047664425016,6792.4559471921038494,1856.7430501554547391,12693.5564769781631185
305.3116251449100673,850986.1687841963721439,75426.2265502921800362,43728.1936321359244175,1056.8593876301722503,5039.4491226789914435,7448.1788242724296651,2040.6640405149696562,13968.9480331339709664
336.3095570281147957,837570.3928283207351342,81868.5925309946469497,47769.2701815814871225,1155.5472701661212795,5528.7531443018178834,8161.6373873008833471,2241.7571767749486753,15367.7399235313350800
370.3534441001247615,823157.8283832431770861,88718.2230852227512514,52130.5208670280553633,1262.2571404517138944,6061.7362141893809167,8936.8076184817582543,2461.4138309295249201,16900.8594163535417465
407.7227204330265522,807713.8285218771779910,95973.6629830214224057,56827.0247381060326006,1377.4085495979218194,6641.5355683320667595,9777.7203899365667894,2701.0958534327432972,18580.0006752629233233
448.7184785953722894,791210.0541532321367413,103627.5339962614525575,61872.5486609186264104,1501.3971266788344110,7271.3641290904397465,10688.4137720009894110,2962.3304494499257089,20417.6392337722536467
493.6643663346767426,773625.9875111660221592,111665.5887149817717727,67279.0788994652248221,1634.5837083637113665,7954.4803589588091199,11672.8753164316476614,3246.7028714450489133,22427.0382528530208219
542.9073596656089649,754950.5188690238865092,120065.7748862646549242,73056.3006804781907704,1777.2820458822243381,8694.1511237090380746,12734.9736471665673889,3555.8466101239118871,24622.2447776859626174
596.8183738189982250,735183.5607085219817236,128797.3532744123222074,79211.0316785054310458,1929.7451674414944591,9493.6070048171277449,13878.3789377233133564,3891.4307682130374815,27018.0740865461993963
655.7926690569147468,714337.6304406676208600,137820.1209577911067754,85746.6190750619862229,2092.1505561610406403,10355.9896437127245008,15106.4721948764890840,4255.1443186519945812,29630.0801440200521029
720.2500042486935854,692439.3299516174010932,147083.7998373100417666,92662.3140590192051604,2264.5844003505590081,11284.2909044535317662,16422.2437107437181112,4648.6769841074410579,32474.5101481493802567
790.6344876934308559,669530.6389493696624413,156527.6558522092818748,99952.6421778536459897,2447.0252820697774041,12281.2839130697939254,17828.1815919407672482,5073.6965317918702567,35568.2412140018059290
867.4140722383745015,645669.9307992157991976,166080.4167433002439793,107606.7925637936423300,2639.3277868979671439,13349.4463738788963383,19326.1519190807448467,5531.8223594749524636,38928.6973821193969343
951.0796407089801505,620932.6158984468784183,175660.5538871496391948,115608.0533947617368540,2841.2066359346617901,14490.8769735416935873,20917.2728162073472049,6024.5953575410667327,42573.7453957078541862
1042.1436284022638574,595411.3202920479234308,185176.9855757872574031,123933.3245717787358444,3052.2220511435116350,15707.2061541889561340,22601.7854890032649564,6553.4441688488659565,46521.5680687990898150
1141.1381323115201667,569215.5175793835660443,194530.2442852414969821,132552.7410053886997048,3271.7671560412554754,16999.5030516104343405,24378.9260805373560288,7119.6481319764798172,50790.5145775092460099
1248.6124622256029397,542470.5511143929325044,203614.1286662143247668,141429.4405870794435032,3499.0582727834803336,18368.1809288081822160,26246.8029383687280642,7724.2973807860971647,55398.9276493411816773
1365.1300971602322534,515316.0111831999383867,212317.8326811084989458,150519.5093998787342571,3733.1289909082925078,19812.9039561597455759,28202.2845202454373066,8368.2507779185179970,60364.9483934206509730
1491.2650219296338037,487903.4673552458407357,220528.5109223579638638,159772.1326284011302050,3972.8288405095972848,21332.4986564611972426,30240.9036136305294349,9052.0925726394743833,65706.3003888243983965
1627.5974331042962149,460393.5974890734651126,228134.2030865278793499,169129.9727835613593925,4216.8272945142052777,22924.8737004108770634,32356.7837324700412864,9776.0888823022705765,71440.0555980357312365
1774.7088209170615301,432952.7987387156463228,235027.0051366905099712,178529.7873396837094333,4463.6236469728028169,24586.9519582094872021,34542.5934163282145164,10540.1452870073426311,77582.3856554751982912
F_linear: 90.19787
F_uniform: 54.07652
F_exp: 6715.54000
F_max: 667.67496
